run_id,game_date,player_name,team_abbreviation,matchup,prop_type,market_family,side,line,price,proj,diff,diff_abs,edge_pct,edge_score,model_mae,model_key,min_l5,candidate_basic,micro_line_final,line_min_ok,consistency_joya,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hr_text,quality,bucket,tracking_status
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,2.5,1.69,5.621091365814209,3.121091365814209,3.121091365814209,124.84365463256837,1.1569881990711035,2.6976,RA,16.0700000762939,True,True,False,False,5,5,10,10,1.0,1.0,5/5 | 10/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,UNDER,26.5,1.81,24.818235397338867,-1.6817646026611328,1.6817646026611328,6.346281519475973,0.3478961135808388,4.8341,PTS,40.2366668701172,False,False,True,False,3,5,4,10,0.6,0.4,3/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,UNDER,9.5,2.02,9.075228691101074,-0.4247713088989258,0.4247713088989258,4.471276935778166,0.15746267382077617,2.6976,RA,27.6100002288818,False,False,True,False,3,5,4,10,0.6,0.4,3/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,21.5,1.92,22.14564323425293,0.6456432342529297,0.6456432342529297,3.002991787222929,0.1043160348105488,6.1893,PRA,29.2216667175293,False,False,True,False,3,5,4,10,0.6,0.4,3/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,12.5,1.86,12.734811782836914,0.23481178283691406,0.23481178283691406,1.8784942626953123,0.048574043324903095,4.8341,PTS,29.2216667175293,False,False,True,False,3,5,4,10,0.6,0.4,3/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,UNDER,19.5,1.79,19.30860710144043,-0.1913928985595703,0.1913928985595703,0.9815020438952323,0.030923189788759683,6.1893,PRA,27.6100002288818,False,False,True,False,3,5,4,10,0.6,0.4,3/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,20.5,1.93,20.638334274291992,0.1383342742919922,0.1383342742919922,0.674801338009718,0.024136210051992915,5.7314,PR,29.2216667175293,False,False,True,False,3,5,4,10,0.6,0.4,3/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,9.5,1.87,11.27945613861084,1.7794561386108398,1.7794561386108398,18.731117248535156,0.9047928706009254,1.9667,REB,32.3566665649414,True,False,True,False,3,5,3,10,0.6,0.3,3/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,8.5,1.78,9.805800437927246,1.305800437927246,1.305800437927246,15.362358093261719,0.2701227607884086,4.8341,PTS,24.65,False,False,True,False,3,5,3,10,0.6,0.3,3/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,UNDER,31.5,1.89,30.05736541748047,-1.4426345825195312,1.4426345825195312,4.579792325458829,0.2517071889101321,5.7314,PR,40.2366668701172,False,False,True,False,3,5,3,10,0.6,0.3,3/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,11.5,1.73,12.65184497833252,1.1518449783325195,1.1518449783325195,10.016043289847996,0.21799556726835223,5.2838,PA,24.65,False,False,True,False,3,5,3,10,0.6,0.3,3/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,14.5,1.83,15.630128860473633,1.1301288604736328,1.1301288604736328,7.793992141197467,0.18259397031548524,6.1893,PRA,24.65,False,False,True,False,3,5,3,10,0.6,0.3,3/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,11.5,1.87,12.452733993530273,0.9527339935302734,0.9527339935302734,8.284643422002377,0.16623058825597123,5.7314,PR,24.65,False,False,True,False,3,5,3,10,0.6,0.3,3/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,6.5,1.96,13.277655601501465,6.777655601501465,6.777655601501465,104.27162463848407,1.1825479990057342,5.7314,PR,16.0700000762939,True,False,False,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,3.5,1.76,8.408427238464355,4.9084272384643555,4.9084272384643555,140.24077824183874,1.0153756104475198,4.8341,PTS,16.0700000762939,True,True,False,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,0.5,1.89,1.3250383138656616,0.8250383138656616,0.8250383138656616,165.00766277313232,0.855671348128668,0.9642,3PT,16.0700000762939,True,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,7.5,1.69,9.124987602233887,1.6249876022338867,1.6249876022338867,21.66650136311849,0.6023827113856342,2.6976,RA,36.5393333435059,True,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,UNDER,9.5,1.7,8.679325103759766,-0.8206748962402344,0.8206748962402344,8.638683118318257,0.5641928339338886,1.4546,AST_FALLBACK,40.2366668701172,True,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,26.5,1.92,29.630725860595703,3.130725860595703,3.130725860595703,11.81405985130454,0.5058287464811373,6.1893,PRA,34.6900001525879,True,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,UNDER,27.5,1.79,26.055736541748047,-1.4442634582519531,1.4442634582519531,5.251867120916193,0.29876573886596325,4.8341,PTS,36.5393333435059,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,UNDER,35.5,1.81,34.33050537109375,-1.16949462890625,1.16949462890625,3.294351067341549,0.18895426444125343,6.1893,PRA,36.5393333435059,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,14.5,1.77,13.603285789489746,-0.8967142105102539,0.8967142105102539,6.184235934553476,0.16971009699652786,5.2838,PA,33.058332824707,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,30.5,1.86,29.78969383239746,-0.7103061676025391,0.7103061676025391,2.3288726806640625,0.13443093372242307,5.2838,PA,36.5393333435059,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,18.5,1.94,19.012142181396484,0.5121421813964844,0.5121421813964844,2.7683361156566724,0.09692686729181353,5.2838,PA,34.6900001525879,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,13.5,1.84,13.082066535949707,-0.41793346405029297,0.41793346405029297,3.0958034374095775,0.07909713918965383,5.2838,PA,29.2216667175293,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,UNDER,31.5,1.87,31.054513931274414,-0.44548606872558594,0.44548606872558594,1.4142414880177332,0.07772726885675157,5.7314,PR,36.5393333435059,False,False,True,False,2,5,6,10,0.4,0.6,2/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,1.5,1.58,2.28848934173584,0.7884893417358398,0.7884893417358398,52.565956115722656,0.8177653409415473,0.9642,3PT,27.9266670227051,True,False,True,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,2.5,1.63,3.2223010063171387,0.7223010063171387,0.7223010063171387,28.892040252685547,0.7491194838385591,0.9642,3PT,36.5393333435059,True,False,True,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,7.5,1.81,11.693002700805664,4.193002700805664,4.193002700805664,55.90670267740886,0.6774599229001121,6.1893,PRA,15.6,True,False,False,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,2.5,2.01,3.6094484329223633,1.1094484329223633,1.1094484329223633,44.37793731689453,0.4112724024771513,2.6976,RA,15.6,False,True,False,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,UNDER,3.5,1.56,3.189539670944214,-0.31046032905578613,0.31046032905578613,8.870295115879603,0.21343347247063532,1.4546,AST_FALLBACK,27.6100002288818,False,False,True,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,30.5,1.92,31.313369750976562,0.8133697509765625,0.8133697509765625,2.666786068775615,0.13141546717343844,6.1893,PRA,37.1466674804688,False,False,True,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,22.5,1.8,23.144287109375,0.644287109375,0.644287109375,2.863498263888889,0.11241356551191681,5.7314,PR,34.6900001525879,False,False,True,False,2,5,5,10,0.4,0.5,2/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,0.5,1.51,1.1926347017288208,0.6926347017288208,0.6926347017288208,138.52694034576416,0.7183516923136495,0.9642,3PT,24.65,True,False,True,False,2,5,4,10,0.4,0.4,2/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,0.5,1.7,1.1577664613723755,0.6577664613723755,0.6577664613723755,131.5532922744751,0.4521974847878286,1.4546,AST_FALLBACK,22.300666809082,False,True,False,False,2,5,4,10,0.4,0.4,2/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,UNDER,2.5,1.55,2.284156322479248,-0.21584367752075195,0.21584367752075195,8.633747100830078,0.14838696378437508,1.4546,AST_FALLBACK,33.058332824707,False,False,True,False,2,5,4,10,0.4,0.4,2/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,1.5,2.37,1.5945520401000977,0.09455204010009766,0.09455204010009766,6.303469340006511,0.09806268419425188,0.9642,3PT,15.6,False,False,True,False,2,5,4,10,0.4,0.4,2/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,1.5,1.6,2.391017198562622,0.8910171985626221,0.8910171985626221,59.40114657084147,0.6125513533360526,1.4546,AST_FALLBACK,37.2766670227051,True,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,8.5,1.84,9.976151466369629,1.476151466369629,1.476151466369629,17.366487839642694,0.547209173476286,2.6976,RA,29.2216667175293,True,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,14.5,1.89,17.63603401184082,3.1360340118408203,3.1360340118408203,21.627820771316003,0.5066863800172589,6.1893,PRA,27.9266670227051,True,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,1.5,1.83,2.465299367904663,0.9652993679046631,0.9652993679046631,64.3532911936442,0.4908218680554549,1.9667,REB,18.4249996185303,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,12.5,1.87,14.81374740600586,2.3137474060058594,2.3137474060058594,18.509979248046875,0.4036967243615625,5.7314,PR,27.9266670227051,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,0.5,1.45,0.8513720631599426,0.3513720631599426,0.3513720631599426,70.27441263198853,0.36441823600906725,0.9642,3PT,15.0,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,10.5,1.95,12.300847053527832,1.800847053527832,1.800847053527832,17.150924319312686,0.3408242275498376,5.2838,PA,27.9266670227051,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,11.5,1.89,12.368844985961914,0.8688449859619141,0.8688449859619141,7.555173790973166,0.3220807332302469,2.6976,RA,32.3566665649414,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,8.5,1.91,10.001699447631836,1.501699447631836,1.501699447631836,17.667052325080423,0.3106471623739343,4.8341,PTS,27.9266670227051,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,2.5,1.97,2.732447862625122,0.23244786262512207,0.23244786262512207,9.297914505004883,0.15980191298303456,1.4546,AST_FALLBACK,18.4249996185303,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,UNDER,8.5,1.88,8.071439743041992,-0.4285602569580078,0.4285602569580078,5.0418853759765625,0.15886723641681785,2.6976,RA,37.2766670227051,False,False,True,False,2,5,3,10,0.4,0.3,2/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,22.5,1.91,25.436927795410156,2.9369277954101562,2.9369277954101562,13.053012424045138,0.5124276434047801,5.7314,PR,32.3566665649414,True,False,True,False,2,5,2,10,0.4,0.2,2/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,24.5,1.91,25.867124557495117,1.3671245574951172,1.3671245574951172,5.580100234673948,0.22088516593073806,6.1893,PRA,32.3566665649414,False,False,True,False,2,5,2,10,0.4,0.2,2/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,UNDER,6.5,1.96,6.103604316711426,-0.3963956832885742,0.3963956832885742,6.098395127516527,0.20155371093129315,1.9667,REB,27.6100002288818,False,False,True,False,2,5,2,10,0.4,0.2,2/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,14.5,1.79,16.21453285217285,1.7145328521728516,1.7145328521728516,11.824364497743804,0.3546746761905735,4.8341,PTS,34.6900001525879,False,False,True,False,1,5,5,10,0.2,0.5,1/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,1.5,2.11,2.2623438835144043,0.7623438835144043,0.7623438835144043,50.82292556762695,0.38762591321218504,1.9667,REB,15.6,False,False,True,False,1,5,3,10,0.2,0.3,1/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,4.5,2.11,5.045001029968262,0.5450010299682617,0.5450010299682617,12.111133999294704,0.20203181715905313,2.6976,RA,18.4249996185303,False,True,True,False,1,5,3,10,0.2,0.3,1/5 | 3/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,3.5,2.07,4.444234848022461,0.9442348480224609,0.9442348480224609,26.97813851492746,0.6491371153736154,1.4546,AST_FALLBACK,36.5393333435059,True,False,True,False,1,5,2,10,0.2,0.2,1/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,UNDER,27.5,1.89,23.511106491088867,-3.988893508911133,3.988893508911133,14.50506730513139,0.6444821722829936,6.1893,PRA,37.2766670227051,True,False,True,False,1,5,2,10,0.2,0.2,1/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,7.5,1.84,8.4254789352417,0.9254789352416992,0.9254789352416992,12.339719136555988,0.4705745336053792,1.9667,REB,29.2216667175293,False,False,True,False,1,5,2,10,0.2,0.2,1/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,UNDER,19.5,1.74,18.318761825561523,-1.1812381744384766,1.1812381744384766,6.05763166378706,0.24435534524285316,4.8341,PTS,37.2766670227051,False,False,True,False,1,5,2,10,0.2,0.2,1/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,UNDER,6.5,1.9,6.191755771636963,-0.3082442283630371,0.3082442283630371,4.7422188978928785,0.15673169693549455,1.9667,REB,37.2766670227051,False,False,True,False,1,5,2,10,0.2,0.2,1/5 | 2/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,UNDER,25.5,1.89,22.10726547241211,-3.3927345275878906,3.3927345275878906,13.304841284658394,0.5919556352004555,5.7314,PR,37.2766670227051,True,False,True,False,1,5,1,10,0.2,0.1,1/5 | 1/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,12.5,1.83,14.652070045471191,2.1520700454711914,2.1520700454711914,17.21656036376953,0.4451852558844855,4.8341,PTS,32.3566665649414,False,False,True,False,1,5,1,10,0.2,0.1,1/5 | 1/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
