odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,31.5,1.8,1.87,UNDER,1.87,31.054513931274414,-0.44548606872558594,0.44548606872558594,1.4142414880177332,0.07772726885675157,False,5.7314,PR,False,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,30.5,1.81,1.86,UNDER,1.86,29.78969383239746,-0.7103061676025391,0.7103061676025391,2.3288726806640625,0.13443093372242307,False,5.2838,PA,False,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,35.5,1.87,1.81,UNDER,1.81,34.33050537109375,-1.16949462890625,1.16949462890625,3.294351067341549,0.18895426444125343,False,6.1893,PRA,False,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,7.5,1.69,2.0,OVER,1.69,9.124987602233887,1.6249876022338867,1.6249876022338867,21.66650136311849,0.6023827113856342,False,2.6976,RA,True,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,3.5,2.07,1.65,OVER,2.07,4.444234848022461,0.9442348480224609,0.9442348480224609,26.97813851492746,0.6491371153736154,False,1.4546,AST_FALLBACK,True,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,12.5,1.86,1.81,OVER,1.86,12.734811782836914,0.23481178283691406,0.23481178283691406,1.8784942626953123,0.048574043324903095,False,4.8341,PTS,False,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,7.5,1.84,1.83,OVER,1.84,8.4254789352417,0.9254789352416992,0.9254789352416992,12.339719136555988,0.4705745336053792,False,1.9667,REB,False,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,20.5,1.93,1.75,OVER,1.93,20.638334274291992,0.1383342742919922,0.1383342742919922,0.674801338009718,0.024136210051992915,False,5.7314,PR,False,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,13.5,1.83,1.84,UNDER,1.84,13.082066535949707,-0.41793346405029297,0.41793346405029297,3.0958034374095775,0.07909713918965383,False,5.2838,PA,False,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,21.5,1.92,1.76,OVER,1.92,22.14564323425293,0.6456432342529297,0.6456432342529297,3.002991787222929,0.1043160348105488,False,6.1893,PRA,False,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,8.5,1.84,1.83,OVER,1.84,9.976151466369629,1.476151466369629,1.476151466369629,17.366487839642694,0.547209173476286,False,2.6976,RA,True,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jarrett Allen,1628386,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,0.5,1.47,2.45,OVER,1.47,1.630294919013977,1.130294919013977,1.130294919013977,226.0589838027954,0.777048617498953,True,1.4546,AST_FALLBACK,True,29.2216667175293,28.3608333587646,14.6,7.6,1.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,11.5,1.77,1.9,OVER,1.77,12.459808349609375,0.959808349609375,0.959808349609375,8.346159561820652,0.19854954378464967,False,4.8341,PTS,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,2.5,1.8,1.87,OVER,1.8,3.67069411277771,1.17069411277771,1.17069411277771,46.8277645111084,0.595258103817415,False,1.9667,REB,True,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,3PT,SINGLE,2.5,1.75,1.93,OVER,1.75,2.7842345237731934,0.28423452377319336,0.28423452377319336,11.369380950927734,0.29478793172909495,False,0.9642,3PT,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,14.5,1.81,1.86,OVER,1.81,15.498533248901367,0.9985332489013672,0.9985332489013672,6.886436199319773,0.17422152509009442,False,5.7314,PR,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,14.5,1.91,1.77,UNDER,1.77,13.603285789489746,-0.8967142105102539,0.8967142105102539,6.184235934553476,0.16971009699652786,False,5.2838,PA,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,16.5,1.74,1.93,OVER,1.74,17.77744483947754,1.277444839477539,1.277444839477539,7.74208993622751,0.2063956892504062,False,6.1893,PRA,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,4.5,1.67,2.04,OVER,1.67,5.2085676193237305,0.7085676193237305,0.7085676193237305,15.745947096082899,0.2626659324302085,True,2.6976,RA,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Duncan Robinson,1629130,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,2.5,2.25,1.55,UNDER,1.55,2.284156322479248,-0.21584367752075195,0.21584367752075195,8.633747100830078,0.14838696378437508,False,1.4546,AST_FALLBACK,False,33.058332824707,31.5491662979126,13.0,2.6,2.6,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,8.5,1.91,1.76,OVER,1.91,10.001699447631836,1.501699447631836,1.501699447631836,17.667052325080423,0.3106471623739343,False,4.8341,PTS,False,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,3.5,1.61,2.14,OVER,1.61,4.7329792976379395,1.2329792976379395,1.2329792976379395,35.227979932512554,0.6269280000192909,False,1.9667,REB,True,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,1.5,1.58,2.2,OVER,1.58,2.28848934173584,0.7884893417358398,0.7884893417358398,52.565956115722656,0.8177653409415473,False,0.9642,3PT,True,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,12.5,1.87,1.8,OVER,1.87,14.81374740600586,2.3137474060058594,2.3137474060058594,18.509979248046875,0.4036967243615625,False,5.7314,PR,False,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,10.5,1.95,1.73,OVER,1.95,12.300847053527832,1.800847053527832,1.800847053527832,17.150924319312686,0.3408242275498376,False,5.2838,PA,False,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,14.5,1.89,1.78,OVER,1.89,17.63603401184082,3.1360340118408203,3.1360340118408203,21.627820771316003,0.5066863800172589,False,6.1893,PRA,True,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,5.5,1.71,1.98,OVER,1.71,6.962703227996826,1.4627032279968262,1.4627032279968262,26.59460414539684,0.5422239131067713,False,2.6976,RA,True,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Max Strus,1629622,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,1.5,1.68,2.03,OVER,1.68,2.1452951431274414,0.6452951431274414,0.6452951431274414,43.019676208496094,0.44362377500855316,False,1.4546,AST_FALLBACK,False,27.9266670227051,25.9833335876465,9.2,5.0,2.4,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,5.5,1.93,1.75,OVER,1.93,9.027973175048828,3.527973175048828,3.527973175048828,64.14496681906961,0.7298097215715083,False,4.8341,PTS,True,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,1.5,2.11,1.62,OVER,2.11,2.2623438835144043,0.7623438835144043,0.7623438835144043,50.82292556762695,0.38762591321218504,False,1.9667,REB,False,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,1.5,2.37,1.5,OVER,2.37,1.5945520401000977,0.09455204010009766,0.09455204010009766,6.303469340006511,0.09806268419425188,False,0.9642,3PT,False,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,6.5,1.82,1.85,OVER,1.82,11.235063552856445,4.735063552856445,4.735063552856445,72.84713158240686,0.8261617672569435,False,5.7314,PR,True,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,6.5,1.96,1.73,OVER,1.96,10.383003234863281,3.8830032348632812,3.8830032348632812,59.738511305588936,0.7348883823882965,False,5.2838,PA,True,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,7.5,1.81,1.87,OVER,1.81,11.693002700805664,4.193002700805664,4.193002700805664,55.90670267740886,0.6774599229001121,False,6.1893,PRA,True,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,2.5,2.01,1.68,OVER,2.01,3.6094484329223633,1.1094484329223633,1.1094484329223633,44.37793731689453,0.4112724024771513,True,2.6976,RA,False,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Sam Merrill,1630241,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,0.5,1.5,2.35,OVER,1.5,1.7782223224639893,1.2782223224639893,1.2782223224639893,255.64446449279785,0.8787448937604767,True,1.4546,AST_FALLBACK,True,15.6,17.9,5.6,1.0,1.2,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,14.5,1.79,1.88,OVER,1.79,16.21453285217285,1.7145328521728516,1.7145328521728516,11.824364497743804,0.3546746761905735,False,4.8341,PTS,False,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,7.5,1.73,1.96,OVER,1.73,8.893579483032227,1.3935794830322266,1.3935794830322266,18.58105977376302,0.708587727173553,False,1.9667,REB,True,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,0.5,1.46,2.48,OVER,1.46,1.1661945581436157,0.6661945581436157,0.6661945581436157,133.23891162872314,0.6909298466538226,False,0.9642,3PT,True,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,22.5,1.8,1.87,OVER,1.8,23.144287109375,0.644287109375,0.644287109375,2.863498263888889,0.11241356551191681,False,5.7314,PR,False,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,18.5,1.94,1.74,OVER,1.94,19.012142181396484,0.5121421813964844,0.5121421813964844,2.7683361156566724,0.09692686729181353,False,5.2838,PA,False,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,26.5,1.92,1.76,OVER,1.92,29.630725860595703,3.130725860595703,3.130725860595703,11.81405985130454,0.5058287464811373,False,6.1893,PRA,True,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,11.5,1.98,1.71,OVER,1.98,12.590466499328613,1.0904664993286133,1.0904664993286133,9.482317385466201,0.40423580194566033,False,2.6976,RA,False,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Evan Mobley,1630596,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,3.5,2.11,1.62,OVER,2.11,3.7287909984588623,0.2287909984588623,0.2287909984588623,6.536885670253209,0.15728791314372495,False,1.4546,AST_FALLBACK,False,34.6900001525879,34.6850006103516,13.2,6.6,4.4,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,3.5,1.76,1.91,OVER,1.76,8.408427238464355,4.9084272384643555,4.9084272384643555,140.24077824183874,1.0153756104475198,True,4.8341,PTS,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,2.5,2.28,1.54,OVER,2.28,3.9879791736602783,1.4879791736602783,1.4879791736602783,59.519166946411126,0.7565867563229157,False,1.9667,REB,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,0.5,1.89,1.79,OVER,1.89,1.3250383138656616,0.8250383138656616,0.8250383138656616,165.00766277313232,0.855671348128668,False,0.9642,3PT,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,6.5,1.96,1.73,OVER,1.96,13.277655601501465,6.777655601501465,6.777655601501465,104.27162463848407,1.1825479990057342,False,5.7314,PR,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,4.5,1.78,1.9,OVER,1.78,10.43954086303711,5.939540863037109,5.939540863037109,131.9897969563802,1.1241040279793157,True,5.2838,PA,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,6.5,1.73,1.95,OVER,1.73,14.33255672454834,7.83255672454834,7.83255672454834,120.50087268535907,1.2654996081218133,False,6.1893,PRA,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,2.5,1.69,2.01,OVER,1.69,5.621091365814209,3.121091365814209,3.121091365814209,124.84365463256837,1.1569881990711035,True,2.6976,RA,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
Jaylon Tyson,1642281,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,0.5,1.75,1.93,OVER,1.75,1.8801162242889404,1.3801162242889404,1.3801162242889404,276.0232448577881,0.9487943244114811,True,1.4546,AST_FALLBACK,True,16.0700000762939,15.7550000190735,3.6,4.8,1.6,0,0,TRACKING_FALTANTE_TOTAL
