odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PRA,COMBO,11.5,2.34,1.43,OVER,2.34,13.433852195739746,1.933852195739746,1.933852195739746,16.816106049910836,0.312450874208674,False,6.1893,PRA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PRA,COMBO,12.5,2.68,1.33,OVER,2.68,13.433852195739746,0.9338521957397461,0.9338521957397461,7.470817565917969,0.1508817145298735,False,6.1893,PRA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PRA,COMBO,8.5,1.66,1.91,OVER,1.66,13.433852195739746,4.933852195739746,4.933852195739746,58.04531994987937,0.7971583532450756,False,6.1893,PRA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PRA,COMBO,9.5,1.92,1.75,OVER,1.92,13.433852195739746,3.933852195739746,3.933852195739746,41.408970481471016,0.635589193566275,False,6.1893,PRA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,FGA,SINGLE,3.5,2.06,1.65,OVER,2.06,5.683755397796631,2.183755397796631,2.183755397796631,62.39301136561802,0.7591182249788406,False,2.8767,FGA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,FG3A,SINGLE,2.5,2.02,1.68,OVER,2.02,3.666254997253418,1.166254997253418,1.166254997253418,46.65019989013672,0.7342787869126852,False,1.5883,FG3A,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,REB,SINGLE,3.5,1.81,1.86,OVER,1.81,4.366268634796143,0.8662686347961426,0.8662686347961426,24.750532422746932,0.4404681114537767,False,1.9667,REB,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,REB,SINGLE,2.5,1.39,2.45,OVER,1.39,4.366268634796143,1.8662686347961426,1.8662686347961426,74.6507453918457,0.948934069657875,False,1.9667,REB,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,REB,SINGLE,4.5,2.29,1.45,UNDER,1.45,4.366268634796143,-0.13373136520385742,0.13373136520385742,2.9718081156412763,0.06799784675032157,False,1.9667,REB,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PR,COMBO,8.5,2.0,1.6,OVER,2.0,10.890486717224121,2.390486717224121,2.390486717224121,28.12337314381319,0.4170860029354296,False,5.7314,PR,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PR,COMBO,7.5,1.83,1.84,OVER,1.83,10.890486717224121,3.390486717224121,3.390486717224121,45.20648956298828,0.5915634430024289,False,5.7314,PR,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PR,COMBO,6.5,1.57,2.05,OVER,1.57,10.890486717224121,4.390486717224121,4.390486717224121,67.5459494957557,0.7660408830694283,False,5.7314,PR,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FG3A,SINGLE,2.5,1.87,1.8,OVER,1.87,3.666254997253418,1.166254997253418,1.166254997253418,46.65019989013672,0.7342787869126852,False,1.5883,FG3A,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,REB,SINGLE,3.5,1.75,1.93,OVER,1.75,4.38029670715332,0.8802967071533203,0.8802967071533203,25.151334490094868,0.4476009087066255,False,1.9667,REB,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,REB,SINGLE,4.5,2.18,1.5,UNDER,1.5,4.38029670715332,-0.11970329284667969,0.11970329284667969,2.66007317437066,0.06086504949747277,False,1.9667,REB,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,REB,SINGLE,2.5,1.37,2.54,OVER,1.37,4.38029670715332,1.8802967071533203,1.8802967071533203,75.21186828613281,0.9560668669107237,False,1.9667,REB,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,7.5,1.75,1.93,OVER,1.75,10.890486717224121,3.390486717224121,3.390486717224121,45.20648956298828,0.5915634430024289,False,5.7314,PR,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,9.5,2.15,1.51,OVER,2.15,10.890486717224121,1.390486717224121,1.390486717224121,14.636702286569694,0.24260856286843024,False,5.7314,PR,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,6.5,1.55,2.08,OVER,1.55,10.890486717224121,4.390486717224121,4.390486717224121,67.5459494957557,0.7660408830694283,False,5.7314,PR,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,8.5,1.95,1.64,OVER,1.95,10.890486717224121,2.390486717224121,2.390486717224121,28.12337314381319,0.4170860029354296,False,5.7314,PR,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,RA,COMBO,4.5,1.53,2.12,OVER,1.53,6.130964279174805,1.6309642791748047,1.6309642791748047,36.243650648328995,0.6045982648186553,True,2.6976,RA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,RA,COMBO,5.5,1.93,1.75,OVER,1.93,6.130964279174805,0.6309642791748047,0.6309642791748047,11.472077803178268,0.2338983834426174,False,2.6976,RA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,11.5,2.21,1.49,OVER,2.21,13.496687889099121,1.996687889099121,1.996687889099121,17.362503383470617,0.322603184382583,False,6.1893,PRA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,10.5,1.99,1.61,OVER,1.99,13.496687889099121,2.996687889099121,2.996687889099121,28.539884658086866,0.4841723440613835,False,6.1893,PRA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,9.5,1.84,1.83,OVER,1.84,13.496687889099121,3.996687889099121,3.996687889099121,42.07039883262233,0.645741503740184,False,6.1893,PRA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,6.5,1.33,2.69,OVER,1.33,13.496687889099121,6.996687889099121,6.996687889099121,107.64135213998647,1.1304489827765856,False,6.1893,PRA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,7.5,1.47,2.25,OVER,1.47,13.496687889099121,5.996687889099121,5.996687889099121,79.95583852132161,0.968879823097785,False,6.1893,PRA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,8.5,1.59,2.02,OVER,1.59,13.496687889099121,4.996687889099121,4.996687889099121,58.78456340116613,0.8073106634189845,False,6.1893,PRA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,12.5,2.55,1.37,OVER,2.55,13.496687889099121,0.9966878890991211,0.9966878890991211,7.97350311279297,0.1610340247037825,False,6.1893,PRA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FGA,SINGLE,3.5,1.92,1.75,OVER,1.92,5.683755397796631,2.183755397796631,2.183755397796631,62.39301136561802,0.7591182249788406,False,2.8767,FGA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PA,COMBO,5.5,1.81,1.86,OVER,1.81,8.542269706726074,3.042269706726074,3.042269706726074,55.313994667746805,0.5757730623275056,False,5.2838,PA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PA,COMBO,6.5,2.06,1.57,OVER,2.06,8.542269706726074,2.042269706726074,2.042269706726074,31.419533949631912,0.38651533114918696,False,5.2838,PA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PA,COMBO,4.5,1.53,2.12,OVER,1.53,8.542269706726074,4.042269706726074,4.042269706726074,89.82821570502388,0.7650307935058243,True,5.2838,PA,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,4.5,1.92,1.65,OVER,1.92,7.3440752029418945,2.8440752029418945,2.8440752029418945,63.20167117648654,0.5883360300659677,True,4.8341,PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,3.5,1.81,1.86,OVER,1.81,7.3440752029418945,3.8440752029418945,3.8440752029418945,109.83072008405412,0.7951997689211837,True,4.8341,PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,5.5,2.26,1.47,OVER,2.26,7.3440752029418945,1.8440752029418945,1.8440752029418945,33.52864005348899,0.3814722912107516,False,4.8341,PTS,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,2.5,1.39,2.47,OVER,1.39,7.3440752029418945,4.8440752029418945,4.8440752029418945,193.76300811767578,1.0020635077763997,True,4.8341,PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,6.5,2.9,1.28,OVER,2.9,7.3440752029418945,0.8440752029418945,0.8440752029418945,12.985772352952225,0.17460855235553557,False,4.8341,PTS,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,AST,SINGLE,1.5,1.94,1.74,OVER,1.94,1.7744288444519043,0.2744288444519043,0.2744288444519043,18.295256296793617,0.1886627557073452,False,1.4546,AST_FALLBACK,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,3PT,SINGLE,0.5,1.52,2.32,OVER,1.52,1.3362184762954712,0.8362184762954712,0.8362184762954712,167.24369525909424,0.8672666213394226,False,0.9642,3PT,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,3PT,SINGLE,1.5,2.81,1.3,UNDER,1.3,1.3362184762954712,-0.1637815237045288,0.1637815237045288,10.918768246968586,0.16986260496217467,False,0.9642,3PT,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_PTS,Q1,0.5,1.98,1.71,OVER,1.98,1.8807106018066406,1.3807106018066406,1.3807106018066406,276.1421203613281,0.66157671385081,True,2.087,Q1_PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_PTS,Q1,1.5,1.96,1.63,OVER,1.96,1.8807106018066406,0.3807106018066406,0.3807106018066406,25.380706787109375,0.18242002961506498,False,2.087,Q1_PTS,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_AST,Q1,0.5,2.24,1.55,UNDER,1.55,0.4107048809528351,-0.08929511904716492,0.08929511904716492,17.859023809432983,0.12642661623554427,False,0.7063,Q1_AST,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_REB,Q1,1.5,2.23,1.56,UNDER,1.56,1.2536596059799194,-0.24634039402008057,0.24634039402008057,16.422692934672035,0.26671762020363854,False,0.9236,Q1_REB,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FGM,SINGLE,1.5,2.11,1.62,OVER,2.11,2.5186822414398193,1.0186822414398193,1.0186822414398193,67.91214942932129,0.5466499819907804,True,1.8635,FGM,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,5.5,2.35,1.43,OVER,2.35,7.33291482925415,1.8329148292541504,1.8329148292541504,33.32572416825728,0.3791636145826835,False,4.8341,PTS,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,3.5,1.92,1.76,OVER,1.92,7.33291482925415,3.8329148292541504,3.8329148292541504,109.5118522644043,0.7928910922931156,True,4.8341,PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,2.5,1.46,2.28,OVER,1.46,7.33291482925415,4.83291482925415,4.83291482925415,193.31659317016602,0.9997548311483316,True,4.8341,PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,4.5,1.99,1.6,OVER,1.99,7.33291482925415,2.8329148292541504,2.8329148292541504,62.95366287231445,0.5860273534378996,True,4.8341,PTS,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,AST,SINGLE,1.5,2.05,1.66,OVER,2.05,1.7702206373214722,0.27022063732147217,0.27022063732147217,18.01470915476481,0.18576972179394485,False,1.4546,AST_FALLBACK,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,3PT,SINGLE,0.5,1.58,2.19,OVER,1.58,1.3338645696640015,0.8338645696640015,0.8338645696640015,166.7729139328003,0.8648253159759401,False,0.9642,3PT,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,Q1_REB,Q1,0.5,1.53,2.28,OVER,1.53,1.2536596059799194,0.7536596059799194,0.7536596059799194,150.7319211959839,0.8160021719141614,False,0.9236,Q1_REB,True,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jaylin Williams,1631119,Jaylin Williams,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PA,COMBO,6.5,2.1,1.54,OVER,2.1,8.532099723815918,2.032099723815918,2.032099723815918,31.263072674091045,0.3845905832574885,False,5.2838,PA,False,15.2999998092651,14.0299999237061,4.2,3.2,1.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,3.5,1.96,1.73,OVER,1.96,7.031056880950928,3.5310568809509277,3.5310568809509277,100.8873394557408,0.7304476285039464,True,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,4.5,2.17,1.5,OVER,2.17,7.031056880950928,2.5310568809509277,2.5310568809509277,56.24570846557617,0.5235838896487304,True,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,5.5,2.79,1.31,OVER,2.79,7.031056880950928,1.5310568809509277,1.5310568809509277,27.83739783547141,0.31672015079351434,False,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,2.5,1.58,2.02,OVER,1.58,7.031056880950928,4.531056880950928,4.531056880950928,181.2422752380371,0.9373113673591625,True,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,AST,SINGLE,0.5,1.98,1.71,OVER,1.98,1.404272437095642,0.9042724370956421,0.9042724370956421,180.85448741912842,0.6216639881037,True,1.4546,AST_FALLBACK,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,3PT,SINGLE,0.5,2.51,1.45,OVER,2.51,0.570435106754303,0.07043510675430298,0.07043510675430298,14.087021350860596,0.07305030777256065,False,0.9642,3PT,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,Q1_REB,Q1,0.5,1.96,1.73,OVER,1.96,0.9530702829360962,0.4530702829360962,0.4530702829360962,90.61405658721924,0.49054816255532285,False,0.9236,Q1_REB,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FGA,SINGLE,2.5,1.69,2.01,OVER,1.69,5.033290863037109,2.5332908630371094,2.5332908630371094,101.33163452148438,0.8806239312535576,False,2.8767,FGA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,REB,SINGLE,2.5,2.18,1.58,OVER,2.18,3.9776365756988525,1.4776365756988525,1.4776365756988525,59.105463027954094,0.7513278973401396,False,1.9667,REB,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,REB,SINGLE,1.5,1.51,2.17,OVER,1.51,3.9776365756988525,2.4776365756988525,2.4776365756988525,165.17577171325684,1.2597938555442378,False,1.9667,REB,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,5.5,1.82,1.85,OVER,1.82,10.467162132263184,4.967162132263184,4.967162132263184,90.31203876842152,0.8666577332350183,False,5.7314,PR,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,4.5,1.53,2.12,OVER,1.53,10.467162132263184,5.967162132263184,5.967162132263184,132.60360293918185,1.0411351733020175,True,5.7314,PR,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,6.5,2.06,1.56,OVER,2.06,10.467162132263184,3.9671621322631836,3.9671621322631836,61.03326357327975,0.6921802931680189,False,5.7314,PR,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,RA,COMBO,2.5,1.71,1.98,OVER,1.71,4.7140092849731445,2.2140092849731445,2.2140092849731445,88.56037139892578,0.8207329793049913,True,2.6976,RA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,6.5,1.93,1.75,OVER,1.93,11.539726257324219,5.039726257324219,5.039726257324219,77.5342501126803,0.8142643364070603,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,8.5,2.42,1.4,OVER,2.42,11.539726257324219,3.0397262573242188,3.0397262573242188,35.761485380284924,0.49112601704945935,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,4.5,1.44,2.31,OVER,1.44,11.539726257324219,7.039726257324219,7.039726257324219,156.43836127387152,1.1374026557646613,True,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,5.5,1.62,1.97,OVER,1.62,11.539726257324219,6.039726257324219,6.039726257324219,109.81320467862217,0.9758334960858609,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,7.5,2.06,1.56,OVER,2.06,11.539726257324219,4.039726257324219,4.039726257324219,53.863016764322914,0.6526951767282598,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
