created_at_utc,snapshot_id,book,partido,jugador,player_norm,game_norm,pred_player,player_id,team,pred_game,pred_game_norm,game_match,team_game_match,mercado_raw,linea_raw,stat_key,side,threshold,model_line,odds_decimal,pred_mean,pred_std,prob_model,prob_implied,edge_prob,ev,ev_pct,row_uid,pick_uid,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hit_rate,keep_reason
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.23,4.76408,1.9667,0.875177,0.813008,0.062169,0.076467,7.65,450ce2ff1ac294dc7b5b5796d52932a2003df992,450ce2ff1ac294dc7b5b5796d52932a2003df992|4.7641|1.9667,5,5,10,10,1.000000,1.000000,5/5 | 10/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),8+,PTS,over,8,7.5,1.6,11.0908,4.8341,0.771203,0.625000,0.146203,0.233926,23.39,65730f88c0a283ccd668ac1a896c96a43916e399,65730f88c0a283ccd668ac1a896c96a43916e399|11.0908|4.8341,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Jaden McDaniels,jaden mcdaniels,san antonio spurs minnesota timberwolves,Jaden McDaniels,1630183,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),14+,PTS,over,14,13.5,1.53,17.4769,4.8341,0.794653,0.653595,0.141058,0.215819,21.58,c7dcdf0196bb17316f314eaf05a89d19c01e3a33,c7dcdf0196bb17316f314eaf05a89d19c01e3a33|17.4769|4.8341,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Mike Conley,mike conley,san antonio spurs minnesota timberwolves,Mike Conley,201144,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),1+,REB,over,1,0.5,1.52,2.08562,1.9667,0.789946,0.657895,0.132051,0.200718,20.07,2ad7e28b8bfa5e080496bb8fce1d6b2c37221cb6,2ad7e28b8bfa5e080496bb8fce1d6b2c37221cb6|2.0856|1.9667,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),20+,PRA,over,20,19.5,1.57,23.7837,6.1893,0.755565,0.636943,0.118622,0.186236,18.62,7aeec006dc3efc9b1baefa6638d9144ee2942080,7aeec006dc3efc9b1baefa6638d9144ee2942080|23.7837|6.1893,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),16+,PRA,over,16,15.5,1.72,18.3424,6.1893,0.676970,0.581395,0.095575,0.164389,16.44,3dfd848be5220976bd1a18e4ffad6a54541228f5,3dfd848be5220976bd1a18e4ffad6a54541228f5|18.3424|6.1893,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Rudy Gobert,rudy gobert,san antonio spurs minnesota timberwolves,Rudy Gobert,203497,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),9+,REB,over,9,8.5,1.26,11.1979,1.9667,0.914933,0.793651,0.121282,0.152815,15.28,e9293aa8f3268bc41adf75499ca82dee9fcfa98c,e9293aa8f3268bc41adf75499ca82dee9fcfa98c|11.1979|1.9667,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),19+,PRA,over,19,18.5,1.42,23.7837,6.1893,0.803357,0.704225,0.099132,0.140768,14.08,fd506f81f9151d644a72e16566c22cb9ed741f74,fd506f81f9151d644a72e16566c22cb9ed741f74|23.7837|6.1893,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),15+,PRA,over,15,14.5,1.55,18.3424,6.1893,0.732639,0.645161,0.087477,0.135590,13.56,b40ceebade696e2c7608bdd83a069f8c49cd65f2,b40ceebade696e2c7608bdd83a069f8c49cd65f2|18.3424|6.1893,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Rudy Gobert,rudy gobert,san antonio spurs minnesota timberwolves,Rudy Gobert,203497,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),20+,PRA,over,20,19.5,1.55,23.1514,6.1893,0.722387,0.645161,0.077225,0.119699,11.97,b5e828361dbb5dbb5e5ba8dd476a57ba41299b15,b5e828361dbb5dbb5e5ba8dd476a57ba41299b15|23.1514|6.1893,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jaylon Tyson,jaylon tyson,detroit pistons cleveland cavaliers,Jaylon Tyson,1642281,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,2.2,4.05098,1.9667,0.784833,0.454545,0.330287,0.726632,72.66,ede88c44940096615d63886950f61522ac82f8d9,ede88c44940096615d63886950f61522ac82f8d9|4.0510|1.9667,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),12+,PTS,over,12,11.5,1.87,14.0203,4.8341,0.698945,0.534759,0.164186,0.307027,30.70,9f00655372e5a334f19139901b7cdceafc8a821b,9f00655372e5a334f19139901b7cdceafc8a821b|14.0203|4.8341,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),17+,PRA,over,17,16.5,1.98,18.3424,6.1893,0.617024,0.505051,0.111974,0.221708,22.17,447190ac7abe5051637510ed0c1e6c680539e5aa,447190ac7abe5051637510ed0c1e6c680539e5aa|18.3424|6.1893,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),7+,RA,over,7,6.5,1.8,7.64126,2.6976,0.663877,0.555556,0.108321,0.194978,19.50,1770693840a41062728434e477742e39c64bc519,1770693840a41062728434e477742e39c64bc519|7.6413|2.6976,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),13+,PRA,over,13,12.5,1.57,16.1352,6.1893,0.721513,0.636943,0.084571,0.132776,13.28,966af91dafe19c715bc7cb6d1907dafe3033baf1,966af91dafe19c715bc7cb6d1907dafe3033baf1|16.1352|6.1893,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),5+,REB,over,5,4.5,1.55,5.608,1.9667,0.713412,0.645161,0.068251,0.105788,10.58,384e44114962dff1375e7923c993683c4dab55c2,384e44114962dff1375e7923c993683c4dab55c2|5.6080|1.9667,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),6+,RA,over,6,5.5,1.4,7.64126,2.6976,0.786334,0.714286,0.072049,0.100868,10.09,6f966e00ac81069c09cdc2d24b512adf9e223b20,6f966e00ac81069c09cdc2d24b512adf9e223b20|7.6413|2.6976,4,5,6,10,0.800000,0.600000,4/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),22+,PRA,over,22,21.5,2,23.7837,6.1893,0.643924,0.500000,0.143924,0.287848,28.78,a1ac1299f3edae6cdd17af400b2d72822bdd4210,a1ac1299f3edae6cdd17af400b2d72822bdd4210|23.7837|6.1893,4,5,5,10,0.800000,0.500000,4/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),17+,PTS,over,17,16.5,1.7,19.0949,4.8341,0.704297,0.588235,0.116062,0.197305,19.73,c3de3038f41b21e60291312b1c388367583bb6bd,c3de3038f41b21e60291312b1c388367583bb6bd|19.0949|4.8341,3,5,8,10,0.600000,0.800000,3/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),6+,REB,over,6,5.5,1.5,7.02769,1.9667,0.781356,0.666667,0.114689,0.172034,17.20,369dfd5cadd127badc9ff54e83170d198d74732f,369dfd5cadd127badc9ff54e83170d198d74732f|7.0277|1.9667,3,5,8,10,0.600000,0.800000,3/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),9+,RA,over,9,8.5,1.33,11.1101,2.6976,0.833365,0.751880,0.081485,0.108375,10.84,218a22d0d798776bb6ad88245a378868c49cb969,218a22d0d798776bb6ad88245a378868c49cb969|11.1101|2.6976,3,5,8,10,0.600000,0.800000,3/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Sam Merrill,sam merrill,detroit pistons cleveland cavaliers,Sam Merrill,1630241,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.27,1.58365,0.9642,0.869468,0.787402,0.082067,0.104225,10.42,c47385e77a5b4df4750e44d9517ede4bf3c8adda,c47385e77a5b4df4750e44d9517ede4bf3c8adda|1.5836|0.9642,3,5,8,10,0.600000,0.800000,3/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),14+,PRA,over,14,13.5,2.85,18.8116,6.1893,0.804606,0.350877,0.453729,1.293127,129.31,b6f8c37d799058d4868999d13fcabc88e2a20e55,b6f8c37d799058d4868999d13fcabc88e2a20e55|18.8116|6.1893,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),10+,PTS,over,10,9.5,2.65,13.6631,4.8341,0.805436,0.377358,0.428078,1.134407,113.44,027a584cd268b0d7af69b42b0970f43750f1c5b3,027a584cd268b0d7af69b42b0970f43750f1c5b3|13.6631|4.8341,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),13+,PRA,over,13,12.5,2.35,18.8116,6.1893,0.846078,0.425532,0.420547,0.988284,98.83,ada8e079a6a7a9d837222298d3108877396f9713,ada8e079a6a7a9d837222298d3108877396f9713|18.8116|6.1893,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),9+,PTS,over,9,8.5,2.18,13.6631,4.8341,0.857254,0.458716,0.398539,0.868815,86.88,fefc22e78b0e99390e6636a6aa5d59962650e0c3,fefc22e78b0e99390e6636a6aa5d59962650e0c3|13.6631|4.8341,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Dean Wade,dean wade,detroit pistons cleveland cavaliers,Dean Wade,1629731,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),4+,REB,over,4,3.5,2.25,4.15012,1.9667,0.629513,0.444444,0.185069,0.416405,41.64,70169ebeeca7c594abb507e1126f3658f68b6a1f,70169ebeeca7c594abb507e1126f3658f68b6a1f|4.1501|1.9667,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jalen Duren,jalen duren,detroit pistons cleveland cavaliers,Jalen Duren,1631105,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),9+,REB,over,9,8.5,1.53,11.3046,1.9667,0.923075,0.653595,0.269480,0.412304,41.23,60b309a01fd666b08741ee0b78abc54490183e70,60b309a01fd666b08741ee0b78abc54490183e70|11.3046|1.9667,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),8+,REB,over,8,7.5,1.72,8.82841,1.9667,0.750306,0.581395,0.168910,0.290526,29.05,6a712c96b13a11b606712ae570dcdda82d104e49,6a712c96b13a11b606712ae570dcdda82d104e49|8.8284|1.9667,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.47,1.59439,0.9642,0.871818,0.680272,0.191546,0.281573,28.16,edbf0f1593a89ea447ae171786407c3118dbda00,edbf0f1593a89ea447ae171786407c3118dbda00|1.5944|0.9642,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),25+,PRA,over,25,24.5,1.55,29.4897,6.1893,0.789931,0.645161,0.144770,0.224393,22.44,17d4f4aae751f78caa27f5f24c88a05bd44c6c02,17d4f4aae751f78caa27f5f24c88a05bd44c6c02|29.4897|6.1893,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),11+,PTS,over,11,10.5,1.42,15.3944,4.8341,0.844344,0.704225,0.140118,0.198968,19.90,e51b37307e2f50e4f17b662b8473c3fcc0d3714e,e51b37307e2f50e4f17b662b8473c3fcc0d3714e|15.3944|4.8341,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),3+,3PM,over,3,2.5,1.9,2.81459,0.9642,0.627889,0.526316,0.101573,0.192989,19.30,f64305237bfbe3be7f3a176c4baff61708565a13,f64305237bfbe3be7f3a176c4baff61708565a13|2.8146|0.9642,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.33,4.73756,1.9667,0.872382,0.751880,0.120503,0.160269,16.03,a1bfdbec8841d458ec6247f4d42fc3d06690664c,a1bfdbec8841d458ec6247f4d42fc3d06690664c|4.7376|1.9667,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),25+,PRA,over,25,24.5,1.55,28.5494,6.1893,0.743527,0.645161,0.098366,0.152467,15.25,caca1732d9bb515853993048e3ee71b2b7aa318a,caca1732d9bb515853993048e3ee71b2b7aa318a|28.5494|6.1893,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),12+,PRA,over,12,11.5,1.34,18.0189,6.1893,0.853886,0.746269,0.107617,0.144207,14.42,bd07eb066c4a719cc6ca8ebe2fa16ef3195be249,bd07eb066c4a719cc6ca8ebe2fa16ef3195be249|18.0189|6.1893,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),28+,PRA,over,28,27.5,1.5,31.525,6.1893,0.742258,0.666667,0.075592,0.113387,11.34,fc747001469c0e601dfcb0c0a8f541bc14a2c806,fc747001469c0e601dfcb0c0a8f541bc14a2c806|31.5250|6.1893,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),4+,RA,over,4,3.5,1.33,6.07855,2.6976,0.830431,0.751880,0.078551,0.104473,10.45,f987caa6dbec70a414991334488d38c27b5fbcf8,f987caa6dbec70a414991334488d38c27b5fbcf8|6.0786|2.6976,3,5,7,10,0.600000,0.700000,3/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.87,3.70843,1.9667,0.730540,0.534759,0.195780,0.366109,36.61,daa186cea44573e6da29c7a381c2e228377fb61b,daa186cea44573e6da29c7a381c2e228377fb61b|3.7084|1.9667,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Mike Conley,mike conley,san antonio spurs minnesota timberwolves,Mike Conley,201144,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),3+,RA,over,3,2.5,1.8,4.23126,2.6976,0.739491,0.555556,0.183935,0.331083,33.11,3d302054b0165f2dd9a0664989380f30fc174b99,3d302054b0165f2dd9a0664989380f30fc174b99|4.2313|2.6976,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),14+,PRA,over,14,13.5,1.67,18.0189,6.1893,0.767338,0.598802,0.168535,0.281454,28.15,8c6eeeb5882e23c1933440ea577e3a2760078090,8c6eeeb5882e23c1933440ea577e3a2760078090|18.0189|6.1893,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),12+,RA,over,12,11.5,2,12.4005,2.6976,0.630742,0.500000,0.130742,0.261484,26.15,4de5cbf5aef0e6fb212c811ffe4ca7432a541419,4de5cbf5aef0e6fb212c811ffe4ca7432a541419|12.4005|2.6976,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),19+,PTS,over,19,18.5,1.82,20.8083,4.8341,0.683502,0.549451,0.134051,0.243973,24.40,0d3079db7b33f8a59a1c4e4f7f97af46d6b29aba,0d3079db7b33f8a59a1c4e4f7f97af46d6b29aba|20.8083|4.8341,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),13+,PRA,over,13,12.5,1.5,18.0189,6.1893,0.813717,0.666667,0.147050,0.220575,22.06,d524623e22bff5618def4cd8184681c196e69a53,d524623e22bff5618def4cd8184681c196e69a53|18.0189|6.1893,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jalen Duren,jalen duren,detroit pistons cleveland cavaliers,Jalen Duren,1631105,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),11+,PTS,over,11,10.5,1.45,14.8558,4.8341,0.816224,0.689655,0.126568,0.183524,18.35,7934664fbb969d71818a358623fed6395e96ca76,7934664fbb969d71818a358623fed6395e96ca76|14.8558|4.8341,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Rudy Gobert,rudy gobert,san antonio spurs minnesota timberwolves,Rudy Gobert,203497,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),21+,PRA,over,21,20.5,1.75,23.1514,6.1893,0.665812,0.571429,0.094383,0.165171,16.52,c0856b88988189d65bc68f3e429861ac62d807c2,c0856b88988189d65bc68f3e429861ac62d807c2|23.1514|6.1893,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
